MinTemp,MaxTemp,Rainfall,Evaporation,Sunshine,WindGustSpeed,WindSpeed9am,WindSpeed3pm,Humidity9am,Humidity3pm,Pressure9am,Pressure3pm,Cloud9am,Cloud3pm,Temp9am,Temp3pm,RainToday,WindGustDirX,WindGustDirY,WindDir9amX,WindDir9amY,WindDir3pmX,WindDir3pmY
14.8,24.6,0.0,5.444019614928319,7.634257000135096,26.0,6.0,11.0,61.0,57.0,1012.2,1010.0,4.0,2.0,19.6,22.8,0.0,-0.04422762066183891,-0.999021480034635,-0.5984600690578581,-0.8011526357338306,0.8268371568000089,-0.562441389066343
13.8,27.4,3.6,5.444019614928319,7.634257000135096,43.0,9.0,30.0,78.0,43.0,1010.8,1008.1,6.382556131260794,8.0,18.7,22.9,1.0,0.9843819506325049,-0.17604594647121138,0.8268371568000089,-0.562441389066343,-0.9454304232544339,-0.32582405495135236
11.5,27.8,0.0,5.444019614928319,7.634257000135096,35.0,9.0,11.0,69.0,42.0,1011.7,1009.2,6.382556131260794,8.0,16.6,25.1,0.0,-0.5984600690578581,-0.8011526357338306,0.9129390999389944,0.4080958218391594,-0.9454304232544339,-0.32582405495135236
12.0,29.4,3.2,5.444019614928319,7.634257000135096,35.0,7.0,7.0,68.0,36.0,1014.6,1012.2,6.382556131260794,8.0,18.0,27.2,1.0,0.9843819506325049,-0.17604594647121138,-0.4480736161291701,0.8939966636005579,-0.04422762066183891,-0.999021480034635
13.5,29.7,0.0,5.444019614928319,7.634257000135096,24.0,11.0,11.0,61.0,30.0,1016.8,1014.5,6.382556131260794,5.403576982892691,19.6,28.1,0.0,-0.9960878351411849,0.08836868610400142,-0.9960878351411849,0.08836868610400142,-0.5984600690578581,-0.8011526357338306
14.7,31.4,0.0,5.444019614928319,7.634257000135096,26.0,15.0,11.0,60.0,34.0,1019.4,1016.4,6.382556131260794,3.0,21.1,30.0,0.0,0.5253219888177297,0.8509035245341184,0.9129390999389944,0.4080958218391594,-0.9960878351411849,0.08836868610400142
15.0,31.9,0.0,5.444019614928319,7.634257000135096,28.0,7.0,6.0,65.0,31.0,1019.4,1015.6,6.382556131260794,8.0,20.8,30.9,0.0,-0.04422762066183891,-0.999021480034635,-0.9960878351411849,0.08836868610400142,1.0,0.0
16.9,28.3,0.4,5.444019614928319,7.634257000135096,30.0,7.0,13.0,83.0,63.0,1018.0,1017.2,8.0,8.0,18.4,23.6,0.0,-0.9960878351411849,0.08836868610400142,-0.04422762066183891,-0.999021480034635,0.9129390999389944,0.4080958218391594
17.6,31.3,0.0,5.444019614928319,7.634257000135096,31.0,6.0,17.0,75.0,49.0,1015.7,1012.2,4.0,7.0,21.0,28.9,0.0,-0.2194105534967032,-0.9756326199006828,0.13233681049883228,0.9912048065798491,-0.9960878351411849,0.08836868610400142
15.9,31.2,0.0,5.444019614928319,7.634257000135096,28.0,6.0,6.0,68.0,40.0,1016.2,1013.9,6.382556131260794,5.403576982892691,22.0,29.6,0.0,0.8268371568000089,-0.562441389066343,-0.04422762066183891,-0.999021480034635,-0.5984600690578581,-0.8011526357338306
16.1,21.4,0.0,5.444019614928319,7.634257000135096,39.0,4.0,13.0,82.0,86.0,1013.2,1013.3,7.0,8.0,19.0,20.5,0.0,-0.9960878351411849,0.08836868610400142,0.9129390999389944,0.4080958218391594,-0.7739002269689113,0.6333075387972795
13.5,28.9,1.4,5.444019614928319,7.634257000135096,31.0,11.0,7.0,72.0,36.0,1012.6,1010.6,6.382556131260794,8.0,19.3,27.7,1.0,-0.5984600690578581,-0.8011526357338306,-0.9960878351411849,0.08836868610400142,-0.2194105534967032,-0.9756326199006828
14.5,30.5,0.0,5.444019614928319,7.634257000135096,44.0,11.0,7.0,65.0,37.0,1015.0,1012.7,6.382556131260794,3.0,19.5,28.4,0.0,0.5253219888177297,0.8509035245341184,0.9129390999389944,0.4080958218391594,0.9843819506325049,-0.17604594647121138
13.7,32.4,0.0,5.444019614928319,7.634257000135096,31.0,0.0,17.0,73.0,29.0,1019.5,1017.6,6.382556131260794,5.403576982892691,18.4,30.5,0.0,-0.9454304232544339,-0.32582405495135236,0.0,0.0,0.36731936773024515,-0.9300948780045254
14.2,34.5,0.0,5.444019614928319,7.634257000135096,28.0,0.0,11.0,65.0,27.0,1022.2,1019.3,6.382556131260794,5.403576982892691,19.8,32.9,0.0,-0.9960878351411849,0.08836868610400142,0.0,0.0,-0.04422762066183891,-0.999021480034635
17.6,25.5,1.4,5.444019614928319,7.634257000135096,37.0,6.0,7.0,91.0,100.0,1018.3,1014.9,7.0,8.0,18.6,22.0,1.0,0.5253219888177297,0.8509035245341184,-0.9960878351411849,0.08836868610400142,-0.5984600690578581,-0.8011526357338306
18.5,28.0,10.6,5.444019614928319,7.634257000135096,31.0,13.0,11.0,88.0,67.0,1015.7,1013.2,8.0,8.0,21.9,26.9,1.0,-0.8733046400935156,-0.4871745124605095,-0.8733046400935156,-0.4871745124605095,0.5253219888177297,0.8509035245341184
18.8,26.6,38.4,5.444019614928319,7.634257000135096,48.0,4.0,2.0,100.0,64.0,1012.0,1010.3,8.0,5.403576982892691,19.5,26.1,1.0,-0.8733046400935156,-0.4871745124605095,-0.8733046400935156,-0.4871745124605095,0.13233681049883228,0.9912048065798491
19.5,24.8,0.6,5.444019614928319,7.634257000135096,24.0,7.0,11.0,74.0,69.0,1013.0,1011.1,6.382556131260794,8.0,20.5,23.5,0.0,0.9129390999389944,0.4080958218391594,0.9129390999389944,0.4080958218391594,-0.9960878351411849,0.08836868610400142
17.1,20.9,104.2,5.444019614928319,7.634257000135096,57.0,7.0,20.0,97.0,88.0,1002.0,1001.9,8.0,8.0,19.5,18.5,1.0,-0.9960878351411849,0.08836868610400142,1.0,0.0,-0.9960878351411849,0.08836868610400142
17.0,25.8,36.6,5.444019614928319,7.634257000135096,48.0,13.0,24.0,60.0,46.0,1010.9,1011.3,8.0,7.0,19.1,25.2,1.0,-0.9960878351411849,0.08836868610400142,-0.9960878351411849,0.08836868610400142,-0.9960878351411849,0.08836868610400142
16.7,24.8,66.0,5.444019614928319,7.634257000135096,35.0,9.0,20.0,100.0,65.0,1009.3,1010.4,8.0,3.0,19.1,23.1,1.0,-0.7739002269689113,0.6333075387972795,-0.9454304232544339,-0.32582405495135236,-0.9454304232544339,-0.32582405495135236
11.8,25.1,0.0,5.444019614928319,7.634257000135096,33.0,0.0,22.0,85.0,44.0,1015.7,1014.8,6.382556131260794,5.403576982892691,16.3,24.2,0.0,-0.9454304232544339,-0.32582405495135236,0.0,0.0,0.9843819506325049,-0.17604594647121138
12.4,26.2,0.0,5.444019614928319,7.634257000135096,43.0,0.0,9.0,79.0,50.0,1019.0,1017.3,7.0,4.0,16.7,24.8,0.0,-0.9960878351411849,0.08836868610400142,0.0,0.0,0.8268371568000089,-0.562441389066343
15.1,24.1,0.0,5.444019614928319,7.634257000135096,37.0,11.0,13.0,49.0,43.0,1015.8,1010.2,6.382556131260794,8.0,18.3,23.2,0.0,-0.5984600690578581,-0.8011526357338306,0.36731936773024515,-0.9300948780045254,0.36731936773024515,-0.9300948780045254
10.8,25.9,0.0,5.444019614928319,7.634257000135096,28.0,0.0,13.0,77.0,39.0,1014.3,1013.9,6.382556131260794,5.403576982892691,15.5,24.8,0.0,0.9843819506325049,-0.17604594647121138,0.0,0.0,-0.9454304232544339,-0.32582405495135236
10.0,25.8,0.0,5.444019614928319,7.634257000135096,30.0,7.0,11.0,87.0,41.0,1018.2,1015.9,6.382556131260794,5.403576982892691,14.9,24.8,0.0,-0.9454304232544339,-0.32582405495135236,-0.04422762066183891,-0.999021480034635,0.6669156003948422,0.7451332645574127
13.1,27.8,0.0,5.444019614928319,7.634257000135096,24.0,6.0,11.0,82.0,46.0,1018.7,1016.9,6.382556131260794,8.0,16.7,26.0,0.0,0.6669156003948422,0.7451332645574127,-0.5984600690578581,-0.8011526357338306,-0.9454304232544339,-0.32582405495135236
13.7,29.9,0.0,5.444019614928319,7.634257000135096,31.0,7.0,19.0,77.0,45.0,1019.2,1016.1,6.382556131260794,8.0,18.4,28.0,0.0,0.6669156003948422,0.7451332645574127,0.8268371568000089,-0.562441389066343,-0.8733046400935156,-0.4871745124605095
15.5,29.3,0.0,5.444019614928319,7.634257000135096,31.0,0.0,13.0,77.0,61.0,1018.0,1014.8,6.382556131260794,8.0,19.6,24.5,0.0,-0.2194105534967032,-0.9756326199006828,0.0,0.0,-0.9960878351411849,0.08836868610400142
17.2,30.0,9.6,5.444019614928319,7.634257000135096,41.0,2.0,24.0,79.0,44.0,1014.4,1010.8,6.382556131260794,2.0,20.8,28.5,1.0,-0.8733046400935156,-0.4871745124605095,0.8268371568000089,-0.562441389066343,-0.8733046400935156,-0.4871745124605095
19.2,20.4,19.2,5.444019614928319,7.634257000135096,46.0,9.0,17.0,93.0,93.0,1010.5,1012.3,8.0,8.0,19.8,16.9,1.0,0.36731936773024515,-0.9300948780045254,-0.2194105534967032,-0.9756326199006828,-0.9454304232544339,-0.32582405495135236
12.6,24.4,17.4,5.444019614928319,7.634257000135096,30.0,6.0,11.0,98.0,50.0,1016.0,1014.9,2.0,5.403576982892691,14.5,23.8,1.0,-0.9454304232544339,-0.32582405495135236,0.13233681049883228,0.9912048065798491,0.9843819506325049,-0.17604594647121138
10.4,25.5,0.0,5.444019614928319,7.634257000135096,28.0,9.0,6.0,68.0,46.0,1022.9,1020.9,6.382556131260794,5.403576982892691,15.9,23.6,0.0,0.9129390999389944,0.4080958218391594,-0.5984600690578581,-0.8011526357338306,0.8268371568000089,-0.562441389066343
11.6,26.3,0.0,5.444019614928319,7.634257000135096,30.0,7.0,9.0,78.0,41.0,1024.3,1020.5,6.382556131260794,5.403576982892691,16.0,24.8,0.0,-0.8733046400935156,-0.4871745124605095,-0.9960878351411849,0.08836868610400142,0.9129390999389944,0.4080958218391594
12.4,28.4,0.0,5.444019614928319,7.634257000135096,30.0,7.0,15.0,74.0,47.0,1018.6,1013.1,6.382556131260794,2.0,17.6,26.9,0.0,0.5253219888177297,0.8509035245341184,0.8268371568000089,-0.562441389066343,-0.8733046400935156,-0.4871745124605095
16.5,27.7,0.0,5.444019614928319,7.634257000135096,50.0,11.0,28.0,66.0,61.0,1007.9,1004.2,4.0,8.0,20.9,25.4,0.0,-0.9454304232544339,-0.32582405495135236,-0.04422762066183891,-0.999021480034635,-0.9454304232544339,-0.32582405495135236
8.2,22.1,0.0,5.444019614928319,7.634257000135096,28.0,4.0,7.0,72.0,46.0,1008.7,1006.1,1.0,5.403576982892691,12.6,21.5,0.0,-0.9454304232544339,-0.32582405495135236,-0.5984600690578581,-0.8011526357338306,0.9843819506325049,-0.17604594647121138
11.0,18.3,0.0,5.444019614928319,7.634257000135096,54.0,15.0,31.0,83.0,47.0,1006.9,1006.9,8.0,3.0,12.5,16.7,0.0,0.9843819506325049,-0.17604594647121138,0.6669156003948422,0.7451332645574127,0.9843819506325049,-0.17604594647121138
8.9,19.7,0.4,5.444019614928319,7.634257000135096,37.0,17.0,22.0,79.0,54.0,1015.0,1015.4,7.0,5.0,11.1,17.5,0.0,-0.7739002269689113,0.6333075387972795,0.9843819506325049,-0.17604594647121138,0.9843819506325049,-0.17604594647121138
7.7,23.0,0.0,5.444019614928319,7.634257000135096,24.0,4.0,17.0,90.0,45.0,1023.0,1020.6,6.382556131260794,1.0,11.1,22.3,0.0,-0.2194105534967032,-0.9756326199006828,-0.5984600690578581,-0.8011526357338306,0.6669156003948422,0.7451332645574127
10.6,22.0,0.0,5.444019614928319,7.634257000135096,13.0,4.0,6.0,86.0,57.0,1022.7,1020.6,6.382556131260794,5.403576982892691,13.5,21.1,0.0,-0.5984600690578581,-0.8011526357338306,0.9129390999389944,0.4080958218391594,1.0,0.0
13.5,23.4,0.0,5.444019614928319,7.634257000135096,26.0,6.0,13.0,86.0,75.0,1021.1,1018.1,7.0,8.0,16.5,21.9,0.0,1.0,0.0,-0.4480736161291701,0.8939966636005579,0.8268371568000089,-0.562441389066343
9.4,25.4,1.4,5.444019614928319,7.634257000135096,20.0,6.0,7.0,87.0,43.0,1020.6,1017.4,8.0,5.403576982892691,13.0,24.3,1.0,0.8268371568000089,-0.562441389066343,0.9129390999389944,0.4080958218391594,0.8268371568000089,-0.562441389066343
11.0,26.5,0.0,5.444019614928319,7.634257000135096,22.0,6.0,9.0,81.0,44.0,1019.2,1016.0,6.382556131260794,1.0,15.1,25.5,0.0,-0.4480736161291701,0.8939966636005579,-0.4480736161291701,0.8939966636005579,-0.8733046400935156,-0.4871745124605095
10.2,27.6,0.0,5.444019614928319,7.634257000135096,28.0,0.0,17.0,82.0,40.0,1019.1,1015.6,6.382556131260794,5.403576982892691,15.5,26.7,0.0,0.5253219888177297,0.8509035245341184,0.0,0.0,0.5253219888177297,0.8509035245341184
12.6,26.3,0.0,5.444019614928319,7.634257000135096,28.0,0.0,15.0,74.0,47.0,1017.8,1015.1,6.382556131260794,8.0,19.2,25.2,0.0,-0.7739002269689113,0.6333075387972795,0.0,0.0,-0.9454304232544339,-0.32582405495135236
11.1,25.9,0.0,5.444019614928319,7.634257000135096,24.0,0.0,9.0,78.0,42.0,1017.6,1014.6,6.382556131260794,5.403576982892691,17.6,25.5,0.0,-0.8733046400935156,-0.4871745124605095,0.0,0.0,-0.2194105534967032,-0.9756326199006828
13.1,28.1,0.0,5.444019614928319,7.634257000135096,17.0,4.0,4.0,78.0,52.0,1016.3,1013.9,6.382556131260794,5.403576982892691,19.4,27.2,0.0,-0.9960878351411849,0.08836868610400142,0.8268371568000089,-0.562441389066343,0.9129390999389944,0.4080958218391594
12.7,28.5,0.0,5.444019614928319,7.634257000135096,19.0,2.0,7.0,78.0,51.0,1019.5,1016.4,6.382556131260794,5.403576982892691,19.6,27.8,0.0,0.8268371568000089,-0.562441389066343,-0.4480736161291701,0.8939966636005579,0.13233681049883228,0.9912048065798491
14.5,28.6,0.0,5.444019614928319,7.634257000135096,57.0,7.0,17.0,81.0,51.0,1018.1,1013.2,6.382556131260794,5.0,20.1,28.0,0.0,-0.9454304232544339,-0.32582405495135236,0.8268371568000089,-0.562441389066343,-0.8733046400935156,-0.4871745124605095
5.4,19.1,0.0,5.444019614928319,7.634257000135096,35.0,0.0,22.0,83.0,45.0,1019.7,1016.0,6.382556131260794,2.0,12.0,18.2,0.0,-0.7739002269689113,0.6333075387972795,0.0,0.0,0.9843819506325049,-0.17604594647121138
5.0,18.6,0.0,5.444019614928319,7.634257000135096,56.0,11.0,30.0,81.0,58.0,1019.2,1018.2,8.0,8.0,12.0,14.6,0.0,0.9843819506325049,-0.17604594647121138,0.9843819506325049,-0.17604594647121138,-0.7739002269689113,0.6333075387972795
1.0,17.5,0.0,5.444019614928319,7.634257000135096,22.0,6.0,9.0,68.0,37.0,1030.2,1028.9,6.382556131260794,2.0,8.9,16.9,0.0,-0.7739002269689113,0.6333075387972795,0.9129390999389944,0.4080958218391594,-0.9454304232544339,-0.32582405495135236
3.0,20.1,0.0,5.444019614928319,7.634257000135096,20.0,4.0,6.0,68.0,34.0,1034.1,1031.0,6.382556131260794,5.403576982892691,10.0,19.0,0.0,0.13233681049883228,0.9912048065798491,-0.7739002269689113,0.6333075387972795,-0.04422762066183891,-0.999021480034635
4.3,21.7,0.0,5.444019614928319,7.634257000135096,22.0,4.0,13.0,79.0,35.0,1035.1,1031.1,6.382556131260794,5.403576982892691,11.3,21.0,0.0,-0.9454304232544339,-0.32582405495135236,0.9129390999389944,0.4080958218391594,-0.7739002269689113,0.6333075387972795
4.8,22.7,0.0,5.444019614928319,7.634257000135096,15.0,0.0,7.0,78.0,33.0,1033.0,1028.1,6.382556131260794,5.403576982892691,13.1,21.9,0.0,-0.5984600690578581,-0.8011526357338306,0.0,0.0,-0.5984600690578581,-0.8011526357338306
6.7,19.8,0.0,5.444019614928319,7.634257000135096,15.0,0.0,9.0,82.0,63.0,1028.0,1023.9,6.382556131260794,1.0,11.8,19.6,0.0,-0.9960878351411849,0.08836868610400142,0.0,0.0,-0.9960878351411849,0.08836868610400142
9.4,25.4,0.0,5.444019614928319,7.634257000135096,17.0,4.0,7.0,81.0,38.0,1026.4,1022.3,6.382556131260794,3.0,15.2,25.1,0.0,-0.04422762066183891,-0.999021480034635,-0.5984600690578581,-0.8011526357338306,-0.8733046400935156,-0.4871745124605095
8.2,26.2,0.0,5.444019614928319,7.634257000135096,19.0,6.0,11.0,79.0,36.0,1025.6,1022.3,6.382556131260794,1.0,15.5,25.8,0.0,0.36731936773024515,-0.9300948780045254,-0.04422762066183891,-0.999021480034635,0.13233681049883228,0.9912048065798491
9.9,24.9,0.0,5.444019614928319,7.634257000135096,24.0,0.0,19.0,71.0,38.0,1025.8,1022.0,6.382556131260794,5.403576982892691,17.4,24.5,0.0,0.9129390999389944,0.4080958218391594,0.0,0.0,0.9129390999389944,0.4080958218391594
13.7,26.2,0.0,5.444019614928319,7.634257000135096,30.0,17.0,15.0,66.0,48.0,1022.1,1018.3,1.0,5.403576982892691,19.7,26.0,0.0,0.8268371568000089,-0.562441389066343,0.9129390999389944,0.4080958218391594,0.9129390999389944,0.4080958218391594
16.9,21.4,0.8,5.444019614928319,7.634257000135096,24.0,2.0,17.0,80.0,76.0,1018.4,1015.8,8.0,4.0,18.3,20.5,0.0,0.5253219888177297,0.8509035245341184,0.8268371568000089,-0.562441389066343,-0.4480736161291701,0.8939966636005579
14.6,22.7,34.2,5.444019614928319,7.634257000135096,19.0,7.0,2.0,100.0,62.0,1017.3,1014.7,8.0,1.0,15.7,21.9,1.0,0.36731936773024515,-0.9300948780045254,0.9129390999389944,0.4080958218391594,-0.4480736161291701,0.8939966636005579
11.2,25.4,0.0,5.444019614928319,7.634257000135096,43.0,7.0,6.0,86.0,50.0,1016.5,1012.1,6.382556131260794,5.403576982892691,17.0,25.3,0.0,-0.8733046400935156,-0.4871745124605095,-0.9960878351411849,0.08836868610400142,-0.9960878351411849,0.08836868610400142
14.0,23.0,1.4,5.444019614928319,7.634257000135096,43.0,7.0,20.0,95.0,57.0,1012.7,1008.7,8.0,8.0,16.4,21.8,1.0,0.5253219888177297,0.8509035245341184,-0.8733046400935156,-0.4871745124605095,-0.8733046400935156,-0.4871745124605095
12.2,22.5,8.2,5.444019614928319,7.634257000135096,39.0,0.0,19.0,95.0,42.0,1011.0,1008.6,4.0,1.0,16.9,22.4,1.0,-0.7739002269689113,0.6333075387972795,0.0,0.0,-0.2194105534967032,-0.9756326199006828
10.0,14.2,0.8,5.444019614928319,7.634257000135096,35.0,17.0,15.0,84.0,79.0,1014.2,1013.5,8.0,8.0,10.3,11.2,0.0,-0.9454304232544339,-0.32582405495135236,0.9843819506325049,-0.17604594647121138,0.9843819506325049,-0.17604594647121138
7.3,17.0,1.0,5.444019614928319,7.634257000135096,39.0,26.0,22.0,81.0,63.0,1015.1,1013.6,4.0,7.0,9.8,16.8,0.0,-0.9454304232544339,-0.32582405495135236,0.9843819506325049,-0.17604594647121138,0.9843819506325049,-0.17604594647121138
5.0,17.0,0.0,5.444019614928319,7.634257000135096,19.0,6.0,11.0,95.0,63.0,1021.9,1019.4,8.0,5.403576982892691,9.5,16.7,0.0,0.6669156003948422,0.7451332645574127,-0.7739002269689113,0.6333075387972795,0.6669156003948422,0.7451332645574127
5.5,19.6,0.0,5.444019614928319,7.634257000135096,19.0,4.0,7.0,100.0,58.0,1023.0,1021.2,8.0,6.0,9.4,19.2,0.0,0.9843819506325049,-0.17604594647121138,-0.9454304232544339,-0.32582405495135236,-0.9454304232544339,-0.32582405495135236
5.4,19.6,0.0,5.444019614928319,7.634257000135096,26.0,0.0,17.0,100.0,56.0,1022.9,1019.2,8.0,5.403576982892691,10.3,19.2,0.0,0.9843819506325049,-0.17604594647121138,0.0,0.0,-0.9454304232544339,-0.32582405495135236
4.6,18.4,0.0,5.444019614928319,7.634257000135096,26.0,4.0,11.0,97.0,47.0,1023.3,1020.7,5.0,5.403576982892691,10.2,17.8,0.0,0.9129390999389944,0.4080958218391594,-0.04422762066183891,-0.999021480034635,0.9129390999389944,0.4080958218391594
4.4,19.9,0.0,5.444019614928319,7.634257000135096,30.0,6.0,11.0,79.0,50.0,1026.2,1022.8,6.382556131260794,1.0,10.4,19.4,0.0,-0.04422762066183891,-0.999021480034635,-0.9960878351411849,0.08836868610400142,0.5253219888177297,0.8509035245341184
6.8,20.7,0.0,5.444019614928319,7.634257000135096,24.0,0.0,15.0,93.0,56.0,1025.5,1021.3,7.0,7.0,11.3,19.8,0.0,-0.4480736161291701,0.8939966636005579,0.0,0.0,-0.4480736161291701,0.8939966636005579
7.6,16.3,0.0,5.444019614928319,7.634257000135096,30.0,17.0,22.0,94.0,89.0,1021.7,1019.5,7.0,8.0,14.2,15.8,0.0,0.9843819506325049,-0.17604594647121138,0.5253219888177297,0.8509035245341184,-0.9454304232544339,-0.32582405495135236
2.0,14.7,1.6,5.444019614928319,7.634257000135096,30.0,19.0,20.0,80.0,53.0,1022.9,1020.8,6.382556131260794,1.0,8.1,13.8,1.0,0.9843819506325049,-0.17604594647121138,0.9843819506325049,-0.17604594647121138,-0.9454304232544339,-0.32582405495135236
3.5,15.7,0.0,5.444019614928319,7.634257000135096,28.0,2.0,19.0,87.0,56.0,1023.3,1020.4,6.382556131260794,1.0,8.6,14.9,0.0,0.9843819506325049,-0.17604594647121138,0.9129390999389944,0.4080958218391594,0.9843819506325049,-0.17604594647121138
4.1,13.3,0.0,5.444019614928319,7.634257000135096,17.0,7.0,13.0,100.0,71.0,1018.6,1017.8,8.0,8.0,6.9,12.6,0.0,-0.7739002269689113,0.6333075387972795,-0.04422762066183891,-0.999021480034635,-0.04422762066183891,-0.999021480034635
4.0,14.5,0.0,5.444019614928319,7.634257000135096,20.0,4.0,11.0,99.0,68.0,1021.1,1017.5,8.0,5.0,8.0,13.8,0.0,0.8268371568000089,-0.562441389066343,-0.7739002269689113,0.6333075387972795,-0.4480736161291701,0.8939966636005579
5.5,20.3,0.0,5.444019614928319,7.634257000135096,28.0,0.0,13.0,91.0,49.0,1019.6,1016.0,8.0,1.0,9.0,20.0,0.0,0.5253219888177297,0.8509035245341184,0.0,0.0,0.5253219888177297,0.8509035245341184
7.2,17.0,0.0,5.444019614928319,7.634257000135096,26.0,4.0,7.0,92.0,72.0,1021.1,1019.0,8.0,5.0,11.7,16.3,0.0,-0.7739002269689113,0.6333075387972795,-0.5984600690578581,-0.8011526357338306,-0.9960878351411849,0.08836868610400142
6.2,19.5,0.0,5.444019614928319,7.634257000135096,33.0,0.0,19.0,93.0,64.0,1019.5,1016.7,6.382556131260794,8.0,10.9,17.3,0.0,0.9843819506325049,-0.17604594647121138,0.0,0.0,-0.9454304232544339,-0.32582405495135236
1.0,14.7,0.0,5.444019614928319,7.634257000135096,35.0,6.0,19.0,84.0,53.0,1020.2,1018.1,6.382556131260794,8.0,8.2,13.3,0.0,0.9843819506325049,-0.17604594647121138,-0.4480736161291701,0.8939966636005579,0.36731936773024515,-0.9300948780045254
6.4,14.8,0.0,5.444019614928319,7.634257000135096,43.0,24.0,20.0,81.0,56.0,1015.9,1016.2,5.0,6.0,9.2,13.6,0.0,0.9843819506325049,-0.17604594647121138,0.9843819506325049,-0.17604594647121138,-0.7739002269689113,0.6333075387972795
-0.4,15.5,0.0,5.444019614928319,7.634257000135096,17.0,2.0,4.0,81.0,46.0,1025.2,1024.3,6.382556131260794,5.403576982892691,5.4,14.3,0.0,-0.04422762066183891,-0.999021480034635,0.5253219888177297,0.8509035245341184,-0.2194105534967032,-0.9756326199006828
0.4,17.5,0.0,5.444019614928319,7.634257000135096,17.0,2.0,6.0,84.0,52.0,1027.0,1024.1,6.382556131260794,5.403576982892691,7.5,17.2,0.0,-0.7739002269689113,0.6333075387972795,1.0,0.0,0.6669156003948422,0.7451332645574127
3.2,17.0,0.0,5.444019614928319,7.634257000135096,17.0,0.0,9.0,94.0,58.0,1026.5,1023.7,8.0,2.0,7.6,16.4,0.0,-0.4480736161291701,0.8939966636005579,0.0,0.0,-0.04422762066183891,-0.999021480034635
2.3,16.7,0.0,5.444019614928319,7.634257000135096,13.0,0.0,7.0,100.0,51.0,1026.3,1022.7,7.0,5.403576982892691,5.7,15.5,0.0,0.8268371568000089,-0.562441389066343,0.0,0.0,0.8268371568000089,-0.562441389066343
2.3,15.3,0.0,5.444019614928319,7.634257000135096,13.0,6.0,7.0,94.0,65.0,1025.9,1023.0,6.382556131260794,5.403576982892691,6.9,14.8,0.0,0.5253219888177297,0.8509035245341184,-0.4480736161291701,0.8939966636005579,-0.4480736161291701,0.8939966636005579
2.6,17.8,0.0,5.444019614928319,7.634257000135096,17.0,0.0,7.0,97.0,59.0,1025.3,1022.5,8.0,5.403576982892691,7.2,16.6,0.0,0.5253219888177297,0.8509035245341184,0.0,0.0,-0.9960878351411849,0.08836868610400142
1.9,17.2,0.0,5.444019614928319,7.634257000135096,17.0,0.0,9.0,100.0,50.0,1027.1,1024.1,8.0,5.403576982892691,6.1,15.9,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.9,15.0,0.0,5.444019614928319,7.634257000135096,13.0,0.0,0.0,100.0,59.0,1026.2,1022.9,8.0,5.0,5.0,13.3,0.0,0.9843819506325049,-0.17604594647121138,0.0,0.0,0.0,0.0
1.9,15.6,0.0,5.444019614928319,7.634257000135096,22.0,0.0,9.0,90.0,54.0,1025.3,1021.7,8.0,7.0,6.8,15.2,0.0,-0.04422762066183891,-0.999021480034635,0.0,0.0,-0.8733046400935156,-0.4871745124605095
4.2,19.9,0.0,5.444019614928319,7.634257000135096,33.0,4.0,20.0,78.0,38.0,1022.3,1017.4,7.0,5.403576982892691,10.7,19.4,0.0,-0.8733046400935156,-0.4871745124605095,-0.4480736161291701,0.8939966636005579,-0.8733046400935156,-0.4871745124605095
7.8,17.0,0.0,5.444019614928319,7.634257000135096,24.0,4.0,11.0,82.0,96.0,1017.5,1015.2,2.0,8.0,10.9,11.8,0.0,-0.04422762066183891,-0.999021480034635,-0.4480736161291701,0.8939966636005579,-0.5984600690578581,-0.8011526357338306
6.7,13.2,6.0,5.444019614928319,7.634257000135096,35.0,13.0,13.0,95.0,79.0,1016.1,1015.3,7.0,8.0,7.9,12.2,1.0,-0.9454304232544339,-0.32582405495135236,-0.9454304232544339,-0.32582405495135236,-0.9454304232544339,-0.32582405495135236
5.7,15.4,0.4,5.444019614928319,7.634257000135096,20.0,2.0,13.0,100.0,63.0,1023.5,1022.2,8.0,1.0,7.0,15.0,0.0,0.9843819506325049,-0.17604594647121138,-0.5984600690578581,-0.8011526357338306,0.9843819506325049,-0.17604594647121138
1.7,17.4,0.0,5.444019614928319,7.634257000135096,15.0,0.0,9.0,92.0,56.0,1033.8,1031.9,6.382556131260794,5.403576982892691,7.3,16.4,0.0,0.9843819506325049,-0.17604594647121138,0.0,0.0,0.9843819506325049,-0.17604594647121138
1.1,16.1,0.0,5.444019614928319,7.634257000135096,13.0,6.0,4.0,100.0,63.0,1034.4,1030.9,7.0,5.403576982892691,5.7,15.6,0.0,-0.4480736161291701,0.8939966636005579,0.6669156003948422,0.7451332645574127,-0.9960878351411849,0.08836868610400142
3.5,16.3,0.0,5.444019614928319,7.634257000135096,11.0,4.0,2.0,100.0,56.0,1030.1,1025.9,6.382556131260794,5.403576982892691,7.9,15.8,0.0,0.8268371568000089,-0.562441389066343,0.9129390999389944,0.4080958218391594,-0.4480736161291701,0.8939966636005579
2.2,14.6,0.0,5.444019614928319,7.634257000135096,11.0,0.0,0.0,94.0,60.0,1023.9,1019.2,6.382556131260794,5.403576982892691,6.0,13.9,0.0,0.5253219888177297,0.8509035245341184,0.0,0.0,0.0,0.0
