67724,15.3,23.1,0.0,7.0,10.2,43.0,11.0,31.0,64.0,51.0,1012.9,1013.0,7.0,6.0,18.3,21.3,0.0,1.0,-0.5984600690578581,-0.8011526357338306,-0.8733046400935156,-0.4871745124605095,-0.5984600690578581,-0.8011526357338306
131198,11.8,14.2,0.0,1.4,0.1,31.0,0.0,7.0,76.0,76.0,1017.7,1014.0,4.905263157894737,5.058201058201059,13.2,13.9,0.0,0.0,-0.5984600690578581,-0.8011526357338306,0.0,0.0,0.8268371568000089,-0.562441389066343
25636,12.5,23.7,0.2,5.420289231739704,7.656391491519734,20.0,0.0,4.0,80.0,54.0,1017.4989079446407,1015.1470960504763,4.585565349855053,4.580450105286398,18.9,23.0,0.0,0.0,0.8268371568000089,-0.562441389066343,0.0,0.0,0.9843819506325049,-0.17604594647121138
119070,20.1,27.4,10.2,3.4,9.5,56.0,7.0,33.0,78.0,49.0,1008.8,1009.2,7.0,4.0,23.5,26.8,1.0,1.0,0.13233681049883228,0.9912048065798491,0.8268371568000089,-0.562441389066343,0.36731936773024515,-0.9300948780045254
85167,10.6,24.7,6.0,5.2,11.4,28.0,6.0,13.0,53.0,44.0,1022.0,1018.1,0.0,1.0,18.3,22.1,1.0,0.0,0.9129390999389944,0.4080958218391594,-0.7739002269689113,0.6333075387972795,-0.04422762066183891,-0.999021480034635
53566,6.0,16.0,0.6,5.420289231739704,7.656391491519734,28.0,9.0,7.0,82.0,64.0,1017.4989079446407,1015.1470960504763,4.585565349855053,4.580450105286398,10.8,14.1,0.0,0.0,0.5253219888177297,0.8509035245341184,1.0,0.0,-0.9454304232544339,-0.32582405495135236
72424,19.8,38.8,0.0,10.2,9.3,35.0,20.0,11.0,34.0,9.0,1016.8,1014.1,6.0,2.0,25.3,36.9,0.0,0.0,-0.8733046400935156,-0.4871745124605095,-0.4480736161291701,0.8939966636005579,0.9843819506325049,-0.17604594647121138
130003,13.9,15.7,2.2,7.6,0.0,52.0,24.0,20.0,91.0,85.0,1002.7,1000.9,8.0,8.0,14.1,14.8,1.0,1.0,0.9129390999389944,0.4080958218391594,0.9129390999389944,0.4080958218391594,-0.5984600690578581,-0.8011526357338306
129139,10.5,15.7,1.4,5.420289231739704,7.656391491519734,44.0,4.0,7.0,90.0,68.0,1020.2,1014.7,4.585565349855053,4.580450105286398,11.1,15.2,1.0,0.0,0.6669156003948422,0.7451332645574127,1.0,0.0,-0.2194105534967032,-0.9756326199006828
24647,10.6,19.4,0.4,5.420289231739704,7.656391491519734,54.0,4.0,28.0,96.0,35.0,1017.4989079446407,1015.1470960504763,4.585565349855053,4.580450105286398,15.2,18.9,0.0,1.0,-0.9454304232544339,-0.32582405495135236,0.9843819506325049,-0.17604594647121138,0.9843819506325049,-0.17604594647121138
97897,19.5,33.0,0.0,5.975641025641025,8.094375000000003,33.0,9.0,17.0,22.0,28.0,1012.3,1011.7,4.585565349855053,4.580450105286398,27.5,32.9,0.0,0.0,-0.9454304232544339,-0.32582405495135236,1.0,0.0,0.9843819506325049,-0.17604594647121138
25769,7.1,24.0,0.0,5.420289231739704,7.656391491519734,28.0,0.0,9.0,79.0,31.0,1017.4989079446407,1015.1470960504763,4.585565349855053,4.580450105286398,13.7,23.4,0.0,0.0,0.8268371568000089,-0.562441389066343,0.0,0.0,0.8268371568000089,-0.562441389066343
616,0.3,15.5,0.0,5.420289231739704,7.656391491519734,31.0,6.0,15.0,79.0,47.0,1022.4,1019.0,6.465648854961832,5.432624113475177,6.0,14.9,0.0,1.0,-0.4480736161291701,0.8939966636005579,0.6669156003948422,0.7451332645574127,0.5253219888177297,0.8509035245341184
344,15.9,35.2,0.0,5.420289231739704,7.656391491519734,33.0,7.0,11.0,49.0,23.0,1021.0,1017.2,6.465648854961832,5.432624113475177,23.3,33.8,0.0,0.0,0.36731936773024515,-0.9300948780045254,-0.9960878351411849,0.08836868610400142,0.36731936773024515,-0.9300948780045254
54946,7.6,21.6,8.2,5.420289231739704,7.656391491519734,41.0,9.0,4.0,95.0,54.0,1017.4989079446407,1015.1470960504763,4.585565349855053,4.580450105286398,11.8,21.5,1.0,0.0,0.13233681049883228,0.9912048065798491,0.9843819506325049,-0.17604594647121138,0.6669156003948422,0.7451332645574127
116762,15.8,38.1,0.0,5.420289231739704,12.4,37.0,11.0,26.0,59.0,23.0,1019.1,1017.0,2.0,3.0,25.7,36.0,0.0,0.0,-0.7739002269689113,0.6333075387972795,-0.5984600690578581,-0.8011526357338306,-0.7739002269689113,0.6333075387972795
104860,7.5,12.9,5.2,2.4,6.3,72.0,22.0,30.0,85.0,73.0,1017.8,1014.8,2.0,4.842105263157895,9.1,12.6,1.0,1.0,0.9843819506325049,-0.17604594647121138,-0.9454304232544339,-0.32582405495135236,-0.9454304232544339,-0.32582405495135236
97400,2.3,15.1,1.6514285714285706,5.975641025641025,8.3,28.0,2.0,15.0,72.0,42.0,1024.7,1020.1,4.585565349855053,4.580450105286398,7.5,14.4,0.21785714285714286,1.0,1.0,0.0,0.6669156003948422,0.7451332645574127,-0.2194105534967032,-0.9756326199006828
1035,9.3,24.8,0.0,5.420289231739704,7.656391491519734,41.0,9.0,15.0,62.0,39.0,1019.8,1015.2,6.465648854961832,5.432624113475177,15.7,23.4,0.0,0.0,-0.7739002269689113,0.6333075387972795,0.8268371568000089,-0.562441389066343,-0.9454304232544339,-0.32582405495135236
66,21.5,41.2,0.0,5.420289231739704,7.656391491519734,35.0,7.0,19.0,48.0,15.0,1005.9,1002.6,6.465648854961832,5.432624113475177,26.5,39.7,0.0,0.0,-0.7739002269689113,0.6333075387972795,0.9129390999389944,0.4080958218391594,-0.5984600690578581,-0.8011526357338306
130119,6.9,16.1,0.0,1.2,9.9,28.0,6.0,15.0,71.0,63.0,1027.3,1025.2,1.0,1.0,13.1,15.5,0.0,0.0,0.8268371568000089,-0.562441389066343,-0.8733046400935156,-0.4871745124605095,0.8268371568000089,-0.562441389066343
71849,14.6,34.8,0.0,6.6,11.2,28.0,13.0,15.0,49.0,19.0,1015.9,1011.4,2.0,1.0,20.4,33.4,0.0,0.0,-0.8733046400935156,-0.4871745124605095,-0.8733046400935156,-0.4871745124605095,-0.2194105534967032,-0.9756326199006828
122652,11.9,30.2,0.0,6.6,6.2,28.0,7.0,11.0,44.0,32.0,1017.6,1013.9,7.0,7.0,21.0,27.3,0.0,0.0,-0.5984600690578581,-0.8011526357338306,-0.04422762066183891,-0.999021480034635,0.9843819506325049,-0.17604594647121138
101123,7.2,14.3,0.0,1.4,0.1,44.0,24.0,30.0,65.0,62.0,1021.6,1017.7,7.0,7.0,10.5,12.6,0.0,1.0,-0.8733046400935156,-0.4871745124605095,1.0,0.0,-0.8733046400935156,-0.4871745124605095
34581,18.7,21.9,0.0,7.2,12.5,52.0,30.0,30.0,66.0,67.0,1014.1,1012.2,6.0,2.0,19.9,21.4,0.0,0.0,0.9129390999389944,0.4080958218391594,0.13233681049883228,0.9912048065798491,-0.5984600690578581,-0.8011526357338306
55011,11.0,21.4,0.0,5.420289231739704,7.656391491519734,44.0,24.0,13.0,97.0,69.0,1017.4989079446407,1015.1470960504763,4.585565349855053,4.580450105286398,12.8,20.7,0.0,1.0,0.9843819506325049,-0.17604594647121138,0.6669156003948422,0.7451332645574127,-0.9454304232544339,-0.32582405495135236
121820,15.5,20.9,0.2,0.6,0.0,24.0,13.0,11.0,75.0,81.0,1010.7,1008.4,7.0,8.0,18.2,20.1,0.0,1.0,-0.9454304232544339,-0.32582405495135236,0.5253219888177297,0.8509035245341184,-0.2194105534967032,-0.9756326199006828
48633,5.9,14.1,0.0,4.206748466257667,7.4165467625899275,35.0,6.0,7.0,72.0,62.0,1030.0,1027.7,8.0,8.0,9.6,13.0,0.0,1.0,0.8268371568000089,-0.562441389066343,0.36731936773024515,-0.9300948780045254,0.9129390999389944,0.4080958218391594
23987,21.0,26.6,3.347241379310345,4.7715355805243425,6.994023904382472,37.0,24.0,22.0,70.0,78.0,1018.4,1017.2,8.0,8.0,24.8,24.4,0.33793103448275863,0.0,-0.04422762066183891,-0.999021480034635,-0.4480736161291701,0.8939966636005579,0.8268371568000089,-0.562441389066343
137588,9.8,27.2,0.0,9.2,11.1,43.0,22.0,24.0,31.0,18.0,1023.2,1019.5,0.0,0.0,20.7,26.0,0.0,0.0,-0.9960878351411849,0.08836868610400142,-0.4480736161291701,0.8939966636005579,0.8268371568000089,-0.562441389066343
133190,3.2,19.4,0.0,4.823076923076924,7.656391491519734,28.0,6.0,15.0,96.0,47.0,1024.9,1023.5,6.310344827586207,5.348484848484849,6.5,18.1,0.0,0.0,-0.9960878351411849,0.08836868610400142,1.0,0.0,-0.9960878351411849,0.08836868610400142
111201,9.8,21.0,0.0,1.0,6.487169811320753,40.12741330509785,2.0,18.261224489795918,89.0,68.1178861788618,1015.4,1012.1,0.0,4.833333333333333,11.9,18.299593495934968,0.0,0.0,0.0,0.0,0.9843819506325049,-0.17604594647121138,0.0,0.0
15422,14.0,31.2,0.0,5.420289231739704,7.656391491519734,40.12741330509785,2.0,4.0,88.0,34.0,1017.4989079446407,1015.1470960504763,6.0,0.0,19.2,31.0,0.0,1.0,0.0,0.0,0.6669156003948422,0.7451332645574127,0.5253219888177297,0.8509035245341184
57546,4.9,26.7,0.0,5.420289231739704,7.656391491519734,26.0,13.0,15.0,28.0,14.0,1021.3,1019.9,5.931297709923665,6.206896551724138,16.1,26.0,0.0,0.0,-0.9960878351411849,0.08836868610400142,-0.9960878351411849,0.08836868610400142,0.13233681049883228,0.9912048065798491
48528,10.3,24.6,0.0,4.206748466257667,7.4165467625899275,33.0,20.0,20.0,48.0,37.0,1011.2,1007.2,5.1193415637860085,4.787610619469026,14.1,23.3,0.0,0.0,0.6669156003948422,0.7451332645574127,0.9129390999389944,0.4080958218391594,-0.2194105534967032,-0.9756326199006828
44489,10.7,16.3,0.0,5.420289231739704,7.656391491519734,113.0,22.0,57.0,46.0,41.0,1005.2,1000.9,6.218978102189781,5.828767123287672,11.7,15.8,0.0,0.0,-0.9454304232544339,-0.32582405495135236,0.6669156003948422,0.7451332645574127,0.6669156003948422,0.7451332645574127
17562,17.4,38.5,0.0,5.420289231739704,7.656391491519734,40.12741330509785,0.0,9.525581395348837,67.0,57.091743119266056,1017.4989079446407,1015.1470960504763,1.0,4.385321100917431,24.0,21.917431192660576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128994,13.9,28.9,0.0,5.420289231739704,7.656391491519734,39.0,17.0,24.0,67.0,56.0,1026.9,1023.7,4.585565349855053,4.580450105286398,20.3,24.7,0.0,0.0,0.8268371568000089,-0.562441389066343,-0.04422762066183891,-0.999021480034635,0.8268371568000089,-0.562441389066343
58463,1.6,17.2,0.0,2.6,7.656391491519734,31.0,17.0,19.0,57.0,46.0,1028.2,1026.5,1.0,3.0,10.4,15.6,0.0,0.0,-0.7739002269689113,0.6333075387972795,0.13233681049883228,0.9912048065798491,0.36731936773024515,-0.9300948780045254
55284,8.6,10.8,0.0,5.420289231739704,7.656391491519734,35.0,22.0,17.0,80.0,94.0,1030.7,1028.9,5.931297709923665,6.206896551724138,10.6,9.8,0.0,1.0,0.5253219888177297,0.8509035245341184,0.5253219888177297,0.8509035245341184,-0.04422762066183891,-0.999021480034635
2552,22.5,40.9,0.0,5.420289231739704,7.656391491519734,54.0,7.0,30.0,43.0,15.0,1012.2,1008.1,4.0,1.0,28.3,40.1,0.0,0.0,-0.2194105534967032,-0.9756326199006828,-0.9960878351411849,0.08836868610400142,-0.2194105534967032,-0.9756326199006828
134351,0.8,15.7,0.2,4.823076923076924,7.656391491519734,9.0,2.0,4.0,99.0,48.0,1030.1,1026.5,6.310344827586207,5.348484848484849,2.8,15.1,0.0,0.0,-0.4480736161291701,0.8939966636005579,0.8268371568000089,-0.562441389066343,1.0,0.0
11006,3.8,23.7,0.0,3.9259259259259247,6.95373134328358,38.280632411067195,14.382239382239382,20.01158301158301,53.0,53.0,1018.8686274509805,1016.4914062499997,4.467336683417085,4.671497584541063,16.1,21.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119429,17.3,32.3,0.0,9.6,11.7,52.0,33.0,17.0,47.0,23.0,1021.3,1016.5,1.0,1.0,21.7,31.8,0.0,0.0,-0.4480736161291701,0.8939966636005579,-0.4480736161291701,0.8939966636005579,-0.4480736161291701,0.8939966636005579
110363,18.4,26.8,0.2,4.8,8.5,40.12741330509785,9.0,26.0,59.0,72.0,1014.9,1009.2,0.0,3.0,24.0,23.8,0.0,0.0,0.0,0.0,0.5253219888177297,0.8509035245341184,0.8268371568000089,-0.562441389066343
106924,21.8,32.4,0.0,18.4,9.6,61.0,15.0,28.0,6.0,17.0,1013.7,1010.8,2.0,8.0,24.9,30.8,0.0,0.0,-0.7739002269689113,0.6333075387972795,-0.04422762066183891,-0.999021480034635,-0.7739002269689113,0.6333075387972795
50779,15.8,31.9,0.0,5.420289231739704,7.656391491519734,48.0,7.0,19.0,52.0,33.0,1016.4,1012.4,4.585565349855053,4.580450105286398,24.2,31.0,0.0,0.0,-0.9960878351411849,0.08836868610400142,0.5253219888177297,0.8509035245341184,-0.4480736161291701,0.8939966636005579
121470,6.7,19.3,1.0,2.8,11.6,41.0,15.0,24.0,44.0,41.0,1022.8,1021.2,5.0,3.0,15.0,18.4,0.0,0.0,0.36731936773024515,-0.9300948780045254,0.9129390999389944,0.4080958218391594,0.36731936773024515,-0.9300948780045254
91099,16.3,19.7,2.2,5.420289231739704,7.656391491519734,30.0,11.0,2.0,91.0,69.0,1012.9,1009.2,4.585565349855053,4.580450105286398,17.0,19.2,1.0,1.0,-0.2194105534967032,-0.9756326199006828,-0.9454304232544339,-0.32582405495135236,-0.5984600690578581,-0.8011526357338306
125075,7.2,21.7,0.0,5.420289231739704,7.656391491519734,33.0,19.0,11.0,34.0,16.0,1017.4989079446407,1015.1470960504763,4.585565349855053,4.580450105286398,11.1,20.9,0.0,0.0,-0.9454304232544339,-0.32582405495135236,-0.2194105534967032,-0.9756326199006828,-0.9454304232544339,-0.32582405495135236
107969,16.7,20.6,0.0,17.2,1.6,37.0,13.0,13.0,77.0,90.0,1015.1,1014.8,7.0,7.0,17.2,16.6,0.0,1.0,-0.04422762066183891,-0.999021480034635,1.0,0.0,-0.9454304232544339,-0.32582405495135236
11497,16.7,24.0,0.0,3.9259259259259247,6.95373134328358,39.0,20.0,24.0,64.0,70.0,1024.6,1022.7,4.467336683417085,4.671497584541063,19.4,22.3,0.0,1.0,-0.5984600690578581,-0.8011526357338306,-0.7739002269689113,0.6333075387972795,-0.5984600690578581,-0.8011526357338306
25658,8.8,24.1,0.0,5.420289231739704,7.656391491519734,13.0,0.0,4.0,100.0,45.0,1017.4989079446407,1015.1470960504763,4.585565349855053,4.580450105286398,12.0,23.4,0.0,0.0,1.0,0.0,0.0,0.0,-0.9454304232544339,-0.32582405495135236
96590,10.2,29.3,0.0,5.975641025641025,11.4,22.0,2.0,13.0,59.0,16.0,1023.4,1020.3,4.585565349855053,4.580450105286398,15.0,27.5,0.0,0.0,-0.7739002269689113,0.6333075387972795,0.5253219888177297,0.8509035245341184,0.36731936773024515,-0.9300948780045254
141734,26.2,34.7,0.0,7.4,4.1,35.0,6.0,15.0,69.0,72.0,1011.8,1009.1,7.0,7.0,30.3,27.9,0.0,0.0,0.13233681049883228,0.9912048065798491,0.36731936773024515,-0.9300948780045254,0.9843819506325049,-0.17604594647121138
70028,3.0,11.1,0.2,0.4,5.3,39.0,11.0,19.0,88.0,55.0,1021.1,1017.4,1.0,7.0,4.8,10.0,0.0,0.0,1.0,0.0,-0.8733046400935156,-0.4871745124605095,1.0,0.0
110104,11.3,17.3,10.0,5.8,5.3,40.12741330509785,35.0,35.0,59.0,56.0,1022.3,1023.4,7.0,4.0,15.6,16.8,1.0,1.0,0.0,0.0,-0.7739002269689113,0.6333075387972795,-0.7739002269689113,0.6333075387972795
35492,10.7,19.1,3.8,0.2,7.3,24.0,9.0,13.0,76.0,56.0,1029.6,1026.3,4.0,2.0,15.6,18.5,1.0,0.0,-0.4480736161291701,0.8939966636005579,0.6669156003948422,0.7451332645574127,-0.4480736161291701,0.8939966636005579
117271,3.7,17.5,0.0,5.420289231739704,5.3,41.0,6.0,19.0,97.0,63.0,1023.9,1023.5,1.0,5.0,9.3,15.7,0.0,0.0,-0.9960878351411849,0.08836868610400142,-0.9454304232544339,-0.32582405495135236,0.9129390999389944,0.4080958218391594
22869,19.4,24.1,0.0,7.6,9.8,37.0,20.0,22.0,67.0,58.0,1018.9,1018.5,6.0,2.0,21.1,22.8,0.0,0.0,0.9129390999389944,0.4080958218391594,-0.9960878351411849,0.08836868610400142,0.8268371568000089,-0.562441389066343
76633,10.1,26.1,0.4,5.8,2.3,57.0,35.0,22.0,44.0,45.0,1007.5,1003.8,6.258196721311475,1.0,19.7,23.9,0.0,0.0,1.0,0.0,1.0,0.0,-0.2194105534967032,-0.9756326199006828
22634,16.4,20.5,0.8,1.4,0.0,48.0,15.0,20.0,89.0,80.0,1015.7,1013.4,8.0,8.0,18.6,20.2,0.0,1.0,-0.8733046400935156,-0.4871745124605095,0.5253219888177297,0.8509035245341184,-0.8733046400935156,-0.4871745124605095
42686,16.6,18.7,0.0,5.420289231739704,7.656391491519734,70.0,35.0,35.0,75.0,89.0,1020.7,1019.6,8.0,8.0,17.5,18.0,0.0,1.0,0.9129390999389944,0.4080958218391594,0.13233681049883228,0.9912048065798491,-0.5984600690578581,-0.8011526357338306
39121,6.0,20.4,0.0,3.0,8.152416356877332,20.0,11.0,11.0,70.0,36.0,1021.9,1018.1,3.9507042253521125,4.2827586206896555,10.2,19.6,0.0,0.0,0.36731936773024515,-0.9300948780045254,-0.4480736161291701,0.8939966636005579,1.0,0.0
49140,14.5,27.3,0.0,5.420289231739704,7.656391491519734,28.0,4.0,15.0,68.0,36.0,1024.3,1020.3,4.585565349855053,4.580450105286398,15.6,25.5,0.0,0.0,1.0,0.0,-0.4480736161291701,0.8939966636005579,-0.2194105534967032,-0.9756326199006828
56125,15.3,22.6,0.0,5.420289231739704,7.656391491519734,48.0,28.0,24.0,44.0,52.0,1022.3,1020.1,3.0,7.0,18.4,19.6,0.0,1.0,1.0,0.0,-0.8733046400935156,-0.4871745124605095,1.0,0.0
59400,2.5,14.5,0.0,3.983870967741934,7.656391491519734,24.0,13.0,9.0,77.0,42.0,1025.9,1022.6,0.0,1.0,7.4,14.4,0.0,0.0,-0.8733046400935156,-0.4871745124605095,0.9129390999389944,0.4080958218391594,-0.2194105534967032,-0.9756326199006828
116384,14.2,31.9,0.0,5.420289231739704,13.1,50.0,24.0,24.0,39.0,18.0,1017.4,1013.4,0.0,0.0,21.6,30.2,0.0,0.0,-0.4480736161291701,0.8939966636005579,-0.9960878351411849,0.08836868610400142,0.8268371568000089,-0.562441389066343
75519,6.1,16.3,0.2,0.2,0.4,46.0,7.0,13.0,96.0,82.0,1021.1,1016.5,7.0,8.0,9.0,13.7,0.0,1.0,0.5253219888177297,0.8509035245341184,0.5253219888177297,0.8509035245341184,1.0,0.0
87716,22.5,28.5,8.6,5.2,2.5,54.0,17.0,20.0,91.0,71.0,1017.9,1015.9,7.0,7.0,23.7,26.9,1.0,0.0,0.8268371568000089,-0.562441389066343,0.9129390999389944,0.4080958218391594,-0.9960878351411849,0.08836868610400142
20293,19.1,25.9,3.6,5.420289231739704,7.656391491519734,46.0,0.0,26.0,91.0,79.0,1019.2,1014.1,4.585565349855053,4.580450105286398,20.7,24.7,1.0,0.0,-0.8733046400935156,-0.4871745124605095,0.0,0.0,0.5253219888177297,0.8509035245341184
120371,9.1,17.5,2.6,5.2,8.4,65.0,39.0,30.0,49.0,51.0,1016.6,1017.9,6.0,6.0,14.8,16.1,1.0,0.0,0.36731936773024515,-0.9300948780045254,0.36731936773024515,-0.9300948780045254,0.36731936773024515,-0.9300948780045254
110608,14.8,16.6,2.4,3.2,2.6,40.12741330509785,7.0,9.0,78.0,73.0,1000.5,1003.6,7.0,7.0,15.5,13.2,1.0,1.0,0.0,0.0,-0.04422762066183891,-0.999021480034635,-0.04422762066183891,-0.999021480034635
101153,7.4,15.7,0.0,1.4,0.4,28.0,17.0,17.0,100.0,72.0,1024.4,1022.4,8.0,7.0,10.3,15.6,0.0,0.0,-0.2194105534967032,-0.9756326199006828,1.0,0.0,-0.2194105534967032,-0.9756326199006828
106461,4.7,15.0,0.2,1.8,8.2,31.0,11.0,7.0,84.0,44.0,1027.7,1025.3,0.0,1.0,8.9,14.7,0.0,0.0,0.8268371568000089,-0.562441389066343,0.8268371568000089,-0.562441389066343,-0.04422762066183891,-0.999021480034635
91469,15.6,27.0,0.0,5.420289231739704,7.656391491519734,52.0,15.0,28.0,55.0,21.0,1015.3,1011.7,4.585565349855053,4.580450105286398,21.8,26.2,0.0,0.0,-0.9454304232544339,-0.32582405495135236,0.6669156003948422,0.7451332645574127,-0.9454304232544339,-0.32582405495135236
84688,11.3,24.4,0.2,6.6,9.9,24.0,6.0,9.0,46.0,24.0,1019.6,1014.9,0.0,1.0,18.1,23.8,0.0,0.0,-0.9454304232544339,-0.32582405495135236,0.13233681049883228,0.9912048065798491,-0.9454304232544339,-0.32582405495135236
26714,17.6,27.9,3.8,5.420289231739704,7.656391491519734,33.0,0.0,9.0,76.0,40.0,1017.4989079446407,1015.1470960504763,4.585565349855053,4.580450105286398,20.4,25.8,1.0,0.0,0.6669156003948422,0.7451332645574127,0.0,0.0,0.9843819506325049,-0.17604594647121138
126781,8.7,22.2,0.0,5.420289231739704,7.656391491519734,22.0,13.0,9.0,80.0,50.0,1017.4989079446407,1015.1470960504763,4.585565349855053,4.580450105286398,15.4,20.0,0.0,0.0,-0.04422762066183891,-0.999021480034635,-0.04422762066183891,-0.999021480034635,-0.4480736161291701,0.8939966636005579
29539,5.2,23.1,0.0,8.2,7.656391491519734,28.0,0.0,11.0,62.0,37.0,1021.2,1016.7,6.645161290322581,3.0,15.6,22.6,0.0,0.0,-0.4480736161291701,0.8939966636005579,0.0,0.0,0.5253219888177297,0.8509035245341184
8388,8.2,16.1,0.4,2.4,8.354716981132079,20.0,7.0,11.0,94.0,59.0,1024.2,1020.8,7.0,7.0,10.7,15.8,0.0,0.0,-0.5984600690578581,-0.8011526357338306,-0.5984600690578581,-0.8011526357338306,-0.2194105534967032,-0.9756326199006828
75481,5.1,18.2,0.0,1.2,9.8,19.0,11.0,9.0,89.0,55.0,1020.9,1018.7,3.0,3.0,9.0,17.3,0.0,0.0,-0.8733046400935156,-0.4871745124605095,1.0,0.0,-0.7739002269689113,0.6333075387972795
135922,14.2,26.0,0.0,4.823076923076924,7.656391491519734,43.0,24.0,24.0,75.0,58.0,1016.4244343891401,1014.5334841628966,6.0,5.348484848484849,16.6,23.1,0.0,0.0,-0.2194105534967032,-0.9756326199006828,-0.2194105534967032,-0.9756326199006828,-0.2194105534967032,-0.9756326199006828
63661,13.6,32.4,0.0,3.7048484848484846,7.304848484848486,46.0,13.0,31.0,76.0,47.0,1014.4,1007.0,5.366141732283465,4.70954356846473,21.2,30.4,0.0,0.0,-0.4480736161291701,0.8939966636005579,-0.04422762066183891,-0.999021480034635,-0.4480736161291701,0.8939966636005579
256,6.8,15.2,1.2,5.420289231739704,7.656391491519734,22.0,0.0,13.0,99.0,61.0,1021.1,1019.1,8.0,5.432624113475177,9.0,14.7,1.0,0.0,-0.7739002269689113,0.6333075387972795,0.0,0.0,-0.9454304232544339,-0.32582405495135236
90202,20.3,25.4,3.6,6.114015151515149,7.7908366533864495,56.0,24.0,28.0,89.0,86.0,1018.1,1013.3,8.0,8.0,20.5,21.7,1.0,1.0,0.9129390999389944,0.4080958218391594,0.9129390999389944,0.4080958218391594,0.9129390999389944,0.4080958218391594
89772,24.0,31.5,0.0,6.114015151515149,7.7908366533864495,37.0,19.0,15.0,87.0,69.0,1008.8,1006.0,4.4784172661870505,4.257352941176471,26.3,31.2,0.0,1.0,-0.4480736161291701,0.8939966636005579,0.9129390999389944,0.4080958218391594,-0.04422762066183891,-0.999021480034635
71174,9.2,23.5,0.0,5.4,12.2,41.0,15.0,20.0,65.0,39.0,1021.8,1020.9,1.0,1.0,12.9,21.7,0.0,0.0,0.9129390999389944,0.4080958218391594,-0.5984600690578581,-0.8011526357338306,-0.5984600690578581,-0.8011526357338306
107427,12.1,15.7,0.0,10.088803088803093,9.329,39.0,20.0,19.0,82.0,83.0,1016.4,1014.5,8.0,8.0,12.1,14.8,0.0,0.0,-0.2194105534967032,-0.9756326199006828,-0.8733046400935156,-0.4871745124605095,1.0,0.0
63627,14.6,21.9,0.0,3.7048484848484846,7.304848484848486,37.0,9.0,28.0,66.0,58.0,1015.9,1012.3,8.0,4.70954356846473,16.3,21.0,0.0,0.0,-0.4480736161291701,0.8939966636005579,-0.9960878351411849,0.08836868610400142,-0.4480736161291701,0.8939966636005579
60399,12.4,14.8,0.6,3.983870967741934,7.656391491519734,67.0,30.0,35.0,68.0,57.0,1002.3,1004.5,8.0,5.0,14.7,13.7,0.0,1.0,0.6669156003948422,0.7451332645574127,0.6669156003948422,0.7451332645574127,0.9843819506325049,-0.17604594647121138
5641,4.3,26.7,0.0,5.420289231739704,7.656391491519734,15.0,2.0,7.0,91.0,25.0,1024.0,1019.5,4.585565349855053,4.580450105286398,13.0,25.9,0.0,0.0,0.5253219888177297,0.8509035245341184,-0.7739002269689113,0.6333075387972795,-0.8733046400935156,-0.4871745124605095
127689,7.7,17.0,0.6,5.420289231739704,7.656391491519734,39.0,9.0,15.0,79.0,60.0,1029.0,1027.8,4.585565349855053,4.580450105286398,13.4,16.5,0.0,0.0,-0.04422762066183891,-0.999021480034635,-0.04422762066183891,-0.999021480034635,-0.4480736161291701,0.8939966636005579
26308,18.7,30.7,0.0,5.420289231739704,7.656391491519734,31.0,2.0,13.0,66.0,40.0,1017.4989079446407,1015.1470960504763,4.585565349855053,4.580450105286398,23.7,29.4,0.0,0.0,-0.04422762066183891,-0.999021480034635,0.9129390999389944,0.4080958218391594,0.5253219888177297,0.8509035245341184
115409,21.8,35.2,0.0,5.420289231739704,11.7,63.0,33.0,28.0,49.0,28.0,1011.7,1008.9,1.0,1.0,25.4,33.7,0.0,0.0,-0.4480736161291701,0.8939966636005579,-0.4480736161291701,0.8939966636005579,-0.04422762066183891,-0.999021480034635
712,21.1,26.9,0.0,5.420289231739704,7.656391491519734,61.0,13.0,24.0,63.0,78.0,1012.1,1011.0,7.0,3.0,24.4,24.8,0.0,1.0,-0.04422762066183891,-0.999021480034635,-0.4480736161291701,0.8939966636005579,-0.04422762066183891,-0.999021480034635
60503,5.4,11.8,1.2,3.983870967741934,7.656391491519734,41.0,13.0,24.0,77.0,59.0,1018.7,1018.0,1.0,1.0,9.5,11.1,1.0,0.0,0.13233681049883228,0.9912048065798491,0.36731936773024515,-0.9300948780045254,-0.7739002269689113,0.6333075387972795
23560,17.1,24.3,0.0,5.8,6.4,33.0,19.0,15.0,64.0,68.0,1018.1,1016.2,3.0,4.0,23.8,22.3,0.0,0.0,-0.04422762066183891,-0.999021480034635,0.8268371568000089,-0.562441389066343,0.5253219888177297,0.8509035245341184
56065,1.8,15.3,0.0,5.420289231739704,7.656391491519734,39.0,9.0,9.0,80.0,52.0,1036.7,1035.5,3.0,6.206896551724138,10.2,14.7,0.0,0.0,1.0,0.0,-0.8733046400935156,-0.4871745124605095,1.0,0.0
107538,10.1,25.0,0.0,6.0,9.329,37.0,15.0,15.0,39.0,21.0,1028.5,1025.5,0.0,0.0,17.1,23.6,0.0,0.0,-0.04422762066183891,-0.999021480034635,-0.4480736161291701,0.8939966636005579,-0.04422762066183891,-0.999021480034635
