MinTemp,MaxTemp,Rainfall,Evaporation,Sunshine,WindGustSpeed,WindSpeed9am,WindSpeed3pm,Humidity9am,Humidity3pm,Pressure9am,Pressure3pm,Cloud9am,Cloud3pm,Temp9am,Temp3pm,RainToday,RainTomorrow,WindGustDirX,WindGustDirY,WindDir9amX,WindDir9amY,WindDir3pmX,WindDir3pmY
11.3,32.7,0.0,15.0,8.435314685314683,33.0,11.0,11.0,47.0,15.0,1014.8,1011.9,1.0,5.0,21.7,30.2,0.0,0.0,0.9843819506325049,-0.17604594647121138,-0.04422762066183891,-0.999021480034635,0.9843819506325049,-0.17604594647121138
6.7,14.6,9.2,5.420289231739704,7.656391491519734,43.0,24.0,22.0,63.0,53.0,1021.6,1022.6,4.585565349855053,4.580450105286398,10.8,13.2,1.0,0.0,0.9129390999389944,0.4080958218391594,-0.5984600690578581,-0.8011526357338306,0.9129390999389944,0.4080958218391594
18.2,32.0,0.2,5.4,7.656391491519734,35.0,13.0,17.0,78.0,52.0,1014.0,1010.0,7.0,7.0,20.1,27.5,0.0,1.0,-0.9960878351411849,0.08836868610400142,-0.9960878351411849,0.08836868610400142,-0.04422762066183891,-0.999021480034635
2.8,14.7,0.2,5.420289231739704,7.656391491519734,20.0,6.0,6.0,96.0,56.0,1017.4989079446407,1015.1470960504763,4.585565349855053,4.580450105286398,10.0,14.2,0.0,0.0,0.5253219888177297,0.8509035245341184,-0.9454304232544339,-0.32582405495135236,-0.8733046400935156,-0.4871745124605095
7.9,18.5,2.0,5.420289231739704,7.656391491519734,31.0,0.0,17.0,99.0,64.0,1018.0,1018.4,4.585565349855053,4.580450105286398,14.0,17.7,1.0,0.0,0.36731936773024515,-0.9300948780045254,0.0,0.0,0.13233681049883228,0.9912048065798491
11.7,30.2,0.0,6.8,13.0,50.0,19.0,15.0,55.0,26.0,1023.6,1017.6,4.905263157894737,5.058201058201059,17.4,28.8,0.0,0.0,-0.2194105534967032,-0.9756326199006828,-0.2194105534967032,-0.9756326199006828,-0.04422762066183891,-0.999021480034635
21.0,41.8,0.0,14.8,12.7,31.0,17.0,11.0,24.0,8.0,1008.4,1005.2,1.0,1.0,27.3,39.9,0.0,0.0,-0.9454304232544339,-0.32582405495135236,0.5253219888177297,0.8509035245341184,-0.9454304232544339,-0.32582405495135236
12.4,30.7,0.0,5.261267605633804,7.656391491519734,48.0,13.0,19.0,52.0,23.0,1007.8,1003.9,6.645161290322581,5.548387096774194,19.1,29.2,0.0,0.0,1.0,0.0,-0.2194105534967032,-0.9756326199006828,-0.2194105534967032,-0.9756326199006828
19.0,24.0,10.2,7.8,6.994023904382472,33.0,17.0,20.0,65.0,53.0,1013.3,1011.3,7.0,2.0,22.8,23.0,1.0,0.0,0.13233681049883228,0.9912048065798491,0.13233681049883228,0.9912048065798491,0.13233681049883228,0.9912048065798491
6.8,20.6,0.0,5.420289231739704,7.656391491519734,48.0,17.0,31.0,68.0,50.0,1014.2,1010.1,4.585565349855053,4.580450105286398,15.2,19.0,0.0,0.0,0.6669156003948422,0.7451332645574127,1.0,0.0,0.6669156003948422,0.7451332645574127
3.4,16.2,1.6,0.8,6.6,22.0,2.0,9.0,98.0,63.0,1026.3,1023.8,6.0,7.0,7.8,15.6,1.0,0.0,-0.04422762066183891,-0.999021480034635,0.5253219888177297,0.8509035245341184,-0.4480736161291701,0.8939966636005579
5.2,15.2,0.0,4.0,8.5,46.0,13.0,28.0,66.0,39.0,1021.6,1020.9,1.0,4.0,8.9,13.1,0.0,0.0,-0.7739002269689113,0.6333075387972795,-0.7739002269689113,0.6333075387972795,-0.7739002269689113,0.6333075387972795
11.1,24.0,0.0,9.6,10.8,48.0,28.0,24.0,48.0,47.0,1020.0,1018.1,7.0,1.0,13.5,21.2,0.0,0.0,0.13233681049883228,0.9912048065798491,-0.5984600690578581,-0.8011526357338306,-0.5984600690578581,-0.8011526357338306
8.5,15.4,1.2,5.975641025641025,8.094375000000003,30.0,0.0,15.0,94.0,71.0,1027.1,1026.4,4.585565349855053,4.580450105286398,11.4,14.6,1.0,0.0,0.13233681049883228,0.9912048065798491,0.0,0.0,0.36731936773024515,-0.9300948780045254
5.8,14.3,0.0,1.8,5.5,41.0,11.0,26.0,86.0,58.0,1031.1,1029.1,7.0,6.0,8.0,13.5,0.0,0.0,-0.7739002269689113,0.6333075387972795,0.6669156003948422,0.7451332645574127,0.9843819506325049,-0.17604594647121138
10.0,22.0,0.0,5.6,8.2,33.0,20.0,22.0,53.0,35.0,1020.7,1014.8,7.0,7.0,14.1,21.4,0.0,1.0,1.0,0.0,-0.04422762066183891,-0.999021480034635,0.5253219888177297,0.8509035245341184
13.8,26.0,1.0,5.420289231739704,5.5,44.0,17.0,17.0,86.0,46.0,1004.7,1002.8,8.0,7.0,16.9,24.1,0.0,1.0,0.5253219888177297,0.8509035245341184,-0.4480736161291701,0.8939966636005579,-0.9960878351411849,0.08836868610400142
16.4,25.3,0.2,5.420289231739704,7.656391491519734,39.0,15.0,20.0,82.0,72.0,1019.1,1015.3,4.585565349855053,4.580450105286398,20.2,23.7,0.0,0.0,0.9129390999389944,0.4080958218391594,-0.9960878351411849,0.08836868610400142,-0.9960878351411849,0.08836868610400142
16.5,24.3,0.0,2.4,4.1,22.0,6.0,6.0,76.0,52.0,1022.2,1018.8,7.0,1.0,17.6,24.1,0.0,0.0,0.9843819506325049,-0.17604594647121138,-0.7739002269689113,0.6333075387972795,0.9843819506325049,-0.17604594647121138
12.9,21.5,0.2,5.420289231739704,7.656391491519734,59.0,22.0,37.0,69.0,48.0,1009.3,1004.4,4.585565349855053,4.580450105286398,15.9,20.2,0.0,1.0,0.6669156003948422,0.7451332645574127,0.6669156003948422,0.7451332645574127,0.6669156003948422,0.7451332645574127
4.6,15.1,2.0,2.6,5.8,56.0,20.0,30.0,93.0,65.0,1005.8,1002.1,4.585565349855053,4.580450105286398,7.7,14.2,1.0,1.0,-0.2194105534967032,-0.9756326199006828,1.0,0.0,-0.2194105534967032,-0.9756326199006828
0.3,18.9,0.0,5.2,10.4,37.0,9.0,17.0,62.0,30.0,1025.8,1021.6,1.0,1.0,9.6,18.8,0.0,0.0,0.36731936773024515,-0.9300948780045254,0.5253219888177297,0.8509035245341184,0.36731936773024515,-0.9300948780045254
21.7,37.9,0.0,10.088803088803093,9.329,52.0,17.0,31.0,13.0,13.0,1015.8,1013.6,2.3041825095057034,1.0,29.7,35.6,0.0,0.0,0.6669156003948422,0.7451332645574127,0.6669156003948422,0.7451332645574127,-0.7739002269689113,0.6333075387972795
8.7,18.5,0.0,3.2,1.0,30.0,7.0,15.0,68.0,51.0,1025.1,1022.7,7.0,7.0,12.3,16.9,0.0,1.0,-0.7739002269689113,0.6333075387972795,1.0,0.0,0.9843819506325049,-0.17604594647121138
10.4,20.2,0.0,5.420289231739704,7.656391491519734,41.0,22.0,17.0,62.0,41.0,1032.2,1030.8,4.585565349855053,4.580450105286398,12.3,19.8,0.0,0.0,-0.5984600690578581,-0.8011526357338306,-0.5984600690578581,-0.8011526357338306,-0.4480736161291701,0.8939966636005579
13.5,20.4,1.2,5.420289231739704,7.656391491519734,50.0,19.0,28.0,92.0,68.0,1014.7,1012.0,4.585565349855053,4.580450105286398,16.0,18.9,1.0,1.0,-0.9454304232544339,-0.32582405495135236,0.6669156003948422,0.7451332645574127,-0.9454304232544339,-0.32582405495135236
9.0,21.0,0.0,3.7048484848484846,7.304848484848486,31.0,7.0,9.0,67.0,39.0,1024.3,1021.6,8.0,1.0,14.7,20.5,0.0,0.0,0.8268371568000089,-0.562441389066343,0.9843819506325049,-0.17604594647121138,-0.04422762066183891,-0.999021480034635
1.2,13.4,0.0,4.823076923076924,7.656391491519734,20.0,0.0,11.0,87.0,67.0,1017.8,1017.1,6.310344827586207,5.348484848484849,5.6,12.4,0.0,0.0,-0.9454304232544339,-0.32582405495135236,0.0,0.0,0.6669156003948422,0.7451332645574127
13.3,18.4,2.2,4.0,2.0,40.12741330509785,6.0,2.0,88.0,72.0,1022.9,1021.7,8.0,7.0,14.1,17.1,1.0,0.0,0.0,0.0,0.9843819506325049,-0.17604594647121138,-0.9454304232544339,-0.32582405495135236
10.4,23.1,4.4,5.420289231739704,7.656391491519734,67.0,31.0,30.0,56.0,48.0,1017.4989079446407,1015.1470960504763,4.585565349855053,4.580450105286398,16.6,22.1,1.0,1.0,0.6669156003948422,0.7451332645574127,0.6669156003948422,0.7451332645574127,0.6669156003948422,0.7451332645574127
11.0,14.9,0.2,4.4,8.6,57.0,30.0,28.0,83.0,59.0,1003.3,1010.1,8.0,8.0,12.8,13.3,0.0,1.0,0.9843819506325049,-0.17604594647121138,0.9843819506325049,-0.17604594647121138,0.13233681049883228,0.9912048065798491
18.5,22.2,17.0,5.420289231739704,7.656391491519734,83.0,46.0,56.0,77.0,85.0,1020.1,1017.6,4.585565349855053,4.580450105286398,21.4,21.0,1.0,1.0,-0.9960878351411849,0.08836868610400142,-0.9960878351411849,0.08836868610400142,0.9129390999389944,0.4080958218391594
8.4,22.5,0.0,3.2,9.8,19.0,9.0,11.0,60.0,52.0,1025.4,1022.3,1.0,1.0,13.7,19.3,0.0,0.0,0.9843819506325049,-0.17604594647121138,0.36731936773024515,-0.9300948780045254,-0.04422762066183891,-0.999021480034635
10.4,34.7,0.0,5.6,11.6,56.0,9.0,30.0,35.0,8.0,1021.8,1018.2,1.0,1.0,22.1,34.4,0.0,0.0,0.6669156003948422,0.7451332645574127,1.0,0.0,0.6669156003948422,0.7451332645574127
3.4,8.9,6.0,5.420289231739704,7.656391491519734,30.0,17.0,17.0,100.0,99.0,1021.5,1023.4,8.0,8.0,6.0,8.4,1.0,0.0,-0.8733046400935156,-0.4871745124605095,1.0,0.0,1.0,0.0
3.9,12.5,0.0,6.435314685314689,8.354716981132079,20.0,7.0,9.0,79.0,52.0,1029.7,1026.2,1.0,1.0,7.6,12.3,0.0,0.0,0.36731936773024515,-0.9300948780045254,-0.5984600690578581,-0.8011526357338306,-0.7739002269689113,0.6333075387972795
18.5,23.5,0.0,6.8,6.6,39.0,15.0,22.0,64.0,68.0,1019.2,1015.7,7.0,7.0,20.0,22.1,0.0,0.0,0.5253219888177297,0.8509035245341184,-0.04422762066183891,-0.999021480034635,-0.04422762066183891,-0.999021480034635
13.4,22.7,5.0,3.4,10.0,22.0,6.0,7.0,71.0,52.0,1022.0,1019.8,1.0,1.0,17.4,22.1,1.0,0.0,-0.9960878351411849,0.08836868610400142,0.36731936773024515,-0.9300948780045254,-0.4480736161291701,0.8939966636005579
5.0,18.6,0.0,3.0,8.0,30.0,13.0,15.0,79.0,54.0,1026.3,1023.3,1.0,2.0,11.3,18.2,0.0,0.0,-0.4480736161291701,0.8939966636005579,0.8268371568000089,-0.562441389066343,-0.04422762066183891,-0.999021480034635
20.6,29.0,0.0,5.261267605633804,7.656391491519734,43.0,11.0,20.0,93.0,63.0,1014.9,1014.5,8.0,8.0,21.9,25.5,0.0,0.0,-0.9960878351411849,0.08836868610400142,-0.5984600690578581,-0.8011526357338306,-0.9960878351411849,0.08836868610400142
1.8,13.4,0.0,2.6,1.2,17.0,7.0,6.0,93.0,94.0,1024.1,1021.0,7.0,8.0,7.8,13.0,0.0,1.0,-0.2194105534967032,-0.9756326199006828,1.0,0.0,0.36731936773024515,-0.9300948780045254
13.9,17.7,1.8,5.420289231739704,7.656391491519734,26.0,19.0,4.0,76.0,71.0,1024.3,1021.6,8.0,8.0,15.6,17.3,1.0,0.0,-0.2194105534967032,-0.9756326199006828,1.0,0.0,1.0,0.0
14.3,18.6,5.0,5.420289231739704,7.656391491519734,43.0,19.0,20.0,73.0,71.0,1017.7824137931037,1016.2413793103455,4.585565349855053,4.580450105286398,16.2,17.0,1.0,1.0,-0.9454304232544339,-0.32582405495135236,0.9843819506325049,-0.17604594647121138,-0.9454304232544339,-0.32582405495135236
21.5,27.9,13.8,5.420289231739704,7.656391491519734,56.0,28.0,31.0,75.0,68.0,1009.4,1009.4,4.585565349855053,4.580450105286398,26.6,26.6,1.0,1.0,0.9129390999389944,0.4080958218391594,0.9129390999389944,0.4080958218391594,0.9129390999389944,0.4080958218391594
25.7,38.7,0.0,5.420289231739704,7.656391491519734,61.0,22.0,28.0,52.0,32.0,1006.4,1002.2,7.0,8.0,31.0,36.8,0.0,1.0,-0.04422762066183891,-0.999021480034635,0.8268371568000089,-0.562441389066343,-0.4480736161291701,0.8939966636005579
17.8,29.2,0.0,7.8,10.9,50.0,24.0,15.0,26.0,15.0,1017.9,1013.9,1.0,1.0,20.4,28.2,0.0,0.0,0.8268371568000089,-0.562441389066343,-0.9960878351411849,0.08836868610400142,-0.4480736161291701,0.8939966636005579
3.7,16.1,0.2,3.1856557377049186,6.0439330543933085,28.0,7.0,13.0,95.0,61.0,1031.7,1027.6,6.258196721311475,6.2025316455696204,5.1,15.6,0.0,0.0,-0.9454304232544339,-0.32582405495135236,1.0,0.0,-0.2194105534967032,-0.9756326199006828
14.58299319727891,30.776510067114106,0.3006896551724138,5.420289231739704,7.656391491519734,40.958333333333336,17.375,17.0,41.27210884353742,40.0,1016.4297297297292,1017.5,4.685714285714286,4.541666666666667,21.342857142857138,21.5,0.06206896551724138,0.05517241379310345,0.0,0.0,0.0,0.0,0.8268371568000089,-0.562441389066343
0.1,16.9,0.0,2.4,6.6,24.0,9.0,6.0,92.0,46.0,1031.6,1028.2,2.0,6.0,5.8,16.5,0.0,0.0,0.5253219888177297,0.8509035245341184,-0.4480736161291701,0.8939966636005579,-0.7739002269689113,0.6333075387972795
6.6,27.7,0.0,4.0,9.6,17.0,7.0,7.0,90.0,29.0,1024.1,1020.7,3.0,1.0,9.4,25.5,0.0,0.0,0.36731936773024515,-0.9300948780045254,0.5253219888177297,0.8509035245341184,0.36731936773024515,-0.9300948780045254
3.6,15.8,0.0,3.8,3.6,57.0,17.0,31.0,76.0,63.0,1021.4,1014.5,4.585565349855053,4.580450105286398,10.8,15.5,0.0,1.0,1.0,0.0,-0.8733046400935156,-0.4871745124605095,-0.8733046400935156,-0.4871745124605095
23.0,43.6,0.0,5.420289231739704,7.656391491519734,35.0,9.0,13.0,34.0,12.0,1016.6,1012.2,6.465648854961832,5.432624113475177,31.8,41.7,0.0,0.0,1.0,0.0,-0.4480736161291701,0.8939966636005579,0.13233681049883228,0.9912048065798491
7.0,18.7,0.0,3.9259259259259247,6.95373134328358,30.0,13.0,13.0,59.0,61.0,1023.8,1020.0,4.467336683417085,4.671497584541063,15.5,17.7,0.0,0.0,-0.5984600690578581,-0.8011526357338306,0.36731936773024515,-0.9300948780045254,0.8268371568000089,-0.562441389066343
24.3,32.4,0.0,6.114015151515149,7.7908366533864495,24.0,11.0,13.0,77.0,71.0,1010.9,1007.1,4.4784172661870505,4.257352941176471,30.0,31.5,0.0,0.0,1.0,0.0,-0.9960878351411849,0.08836868610400142,-0.8733046400935156,-0.4871745124605095
1.9,5.9,8.2,5.420289231739704,7.656391491519734,37.0,4.0,11.0,97.0,97.0,1017.4989079446407,1015.1470960504763,4.585565349855053,4.580450105286398,3.5,2.3,1.0,1.0,0.9843819506325049,-0.17604594647121138,0.8268371568000089,-0.562441389066343,-0.7739002269689113,0.6333075387972795
7.0,14.7,1.2,4.823076923076924,7.656391491519734,35.0,0.0,15.0,98.0,54.0,1017.4,1012.4,6.310344827586207,5.348484848484849,9.9,14.6,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
7.9,21.7,0.0,3.983870967741934,7.656391491519734,35.0,17.0,22.0,59.0,40.0,1025.1,1021.9,1.0,4.919354838709677,15.1,20.9,0.0,0.0,0.36731936773024515,-0.9300948780045254,-0.5984600690578581,-0.8011526357338306,0.9129390999389944,0.4080958218391594
13.5,24.1,0.0,4.8,10.3,42.46186440677966,13.0,19.0,56.0,51.0,1016.3,1015.9,0.0,1.0,18.4,22.5,0.0,0.0,0.0,0.0,-0.9454304232544339,-0.32582405495135236,-0.5984600690578581,-0.8011526357338306
5.6,23.2,0.2,4.0,10.9,24.0,6.0,7.0,79.0,37.0,1031.6,1028.1,1.0,1.0,10.7,22.3,0.0,0.0,0.13233681049883228,0.9912048065798491,-0.4480736161291701,0.8939966636005579,-0.9454304232544339,-0.32582405495135236
7.8,13.4,4.2,0.6,6.1,28.0,6.0,17.0,95.0,78.0,1026.3,1025.7,7.0,4.0,10.2,11.9,1.0,1.0,0.36731936773024515,-0.9300948780045254,0.13233681049883228,0.9912048065798491,0.13233681049883228,0.9912048065798491
19.2,31.1,0.0,5.420289231739704,7.656391491519734,40.12741330509785,2.0,4.0,74.0,60.0,1017.4989079446407,1015.1470960504763,5.0,8.0,23.6,27.5,0.0,1.0,0.0,0.0,0.6669156003948422,0.7451332645574127,-0.9960878351411849,0.08836868610400142
7.5,17.5,3.4,5.420289231739704,7.656391491519734,37.0,11.0,17.0,71.96180555555556,59.57931034482758,1017.7,1015.3,4.585565349855053,4.580450105286398,12.6,16.7,1.0,1.0,-0.9454304232544339,-0.32582405495135236,1.0,0.0,0.6669156003948422,0.7451332645574127
8.7,21.4,0.0,4.8,13.2,30.0,6.0,13.0,51.0,36.0,1020.5,1018.2,4.585565349855053,4.580450105286398,15.3,20.2,0.0,0.0,-0.7739002269689113,0.6333075387972795,-0.9454304232544339,-0.32582405495135236,0.36731936773024515,-0.9300948780045254
20.0,28.0,0.0,4.0,7.7908366533864495,24.0,6.0,13.0,76.0,77.0,1015.6,1011.7,4.4784172661870505,1.0,26.2,27.3,0.0,0.0,-0.8733046400935156,-0.4871745124605095,0.36731936773024515,-0.9300948780045254,0.5253219888177297,0.8509035245341184
10.5,14.6,7.4,4.0,2.9,50.0,24.0,20.0,91.0,60.0,1006.4,1007.4,8.0,6.0,11.3,14.3,1.0,1.0,0.13233681049883228,0.9912048065798491,0.6669156003948422,0.7451332645574127,0.9843819506325049,-0.17604594647121138
18.8,21.5,2.0,4.823076923076924,7.656391491519734,41.0,9.0,9.0,91.0,71.0,1015.6,1015.1,6.310344827586207,5.348484848484849,19.1,20.2,1.0,1.0,-0.9960878351411849,0.08836868610400142,-0.9960878351411849,0.08836868610400142,0.8268371568000089,-0.562441389066343
-3.0,11.0,0.2,5.420289231739704,7.656391491519734,13.0,0.0,7.0,99.0,79.0,1031.3,1026.5,4.585565349855053,4.580450105286398,0.7,9.8,0.0,0.0,-0.7739002269689113,0.6333075387972795,0.0,0.0,0.13233681049883228,0.9912048065798491
8.2,23.7,0.0,3.983870967741934,7.656391491519734,46.0,20.0,20.0,61.0,40.0,1015.5,1014.4,8.0,3.0,15.4,21.3,0.0,0.0,0.9129390999389944,0.4080958218391594,-0.5984600690578581,-0.8011526357338306,0.9129390999389944,0.4080958218391594
8.5,18.5,11.8,5.420289231739704,7.656391491519734,40.12741330509785,4.0,2.0,72.0,41.0,1017.4989079446407,1015.1470960504763,5.0,4.0,13.0,19.9,1.0,0.0,0.0,0.0,0.36731936773024515,-0.9300948780045254,-0.9960878351411849,0.08836868610400142
17.4,32.6,0.0,8.8,11.7,33.0,11.0,19.0,57.0,36.0,1017.2,1014.5,0.0,1.0,23.9,30.5,0.0,0.0,0.13233681049883228,0.9912048065798491,-0.4480736161291701,0.8939966636005579,-0.7739002269689113,0.6333075387972795
14.5,26.2,0.0,5.420289231739704,7.656391491519734,31.0,4.0,7.0,66.0,56.0,1018.6,1014.6,4.585565349855053,4.580450105286398,21.6,24.0,0.0,0.0,-0.04422762066183891,-0.999021480034635,-0.04422762066183891,-0.999021480034635,-0.04422762066183891,-0.999021480034635
22.0,31.0,0.0,6.4,11.1,35.0,13.0,22.0,73.0,60.0,1016.5,1012.5,1.0,3.0,26.9,29.9,0.0,0.0,-0.2194105534967032,-0.9756326199006828,0.5253219888177297,0.8509035245341184,-0.2194105534967032,-0.9756326199006828
24.1,30.1,41.8,1.6,0.2,56.0,28.0,24.0,94.0,94.0,1006.0,1004.0,8.0,8.0,25.5,25.2,1.0,1.0,-0.9454304232544339,-0.32582405495135236,-0.2194105534967032,-0.9756326199006828,0.9843819506325049,-0.17604594647121138
13.6,30.1,0.0,6.2,8.8,30.0,4.0,15.0,71.0,34.0,1020.1,1019.7,7.0,1.0,20.6,28.9,0.0,0.0,1.0,0.0,0.9129390999389944,0.4080958218391594,0.13233681049883228,0.9912048065798491
4.7,20.2,0.0,3.8,10.4,37.0,13.0,20.0,66.0,25.0,1016.7,1013.9,3.0,2.0,11.1,19.9,0.0,0.0,0.9843819506325049,-0.17604594647121138,0.36731936773024515,-0.9300948780045254,-0.7739002269689113,0.6333075387972795
17.7,25.5,0.0,6.114015151515149,7.7908366533864495,39.0,17.0,19.0,58.0,59.0,1019.4,1017.6,7.0,7.0,21.8,23.2,0.0,0.0,0.9129390999389944,0.4080958218391594,0.9129390999389944,0.4080958218391594,0.9129390999389944,0.4080958218391594
10.5,22.1,0.0,4.2414035087719295,6.487169811320753,40.12741330509785,4.0,18.261224489795918,86.0,68.1178861788618,1021.3,1019.9,0.0,4.833333333333333,11.6,18.299593495934968,0.0,0.0,0.0,0.0,0.36731936773024515,-0.9300948780045254,0.0,0.0
19.5,37.0,0.0,9.8,13.0,41.0,4.0,19.0,30.0,18.0,1006.7,1003.3,1.0,0.0,30.5,35.6,0.0,0.0,0.8268371568000089,-0.562441389066343,-0.9960878351411849,0.08836868610400142,-0.9960878351411849,0.08836868610400142
4.8,17.9,0.0,2.0,5.7,46.0,19.0,22.0,73.0,39.0,1024.1,1022.9,6.0,6.0,10.4,17.6,0.0,0.0,0.13233681049883228,0.9912048065798491,0.9843819506325049,-0.17604594647121138,0.13233681049883228,0.9912048065798491
14.9,26.5,0.0,3.9259259259259247,6.95373134328358,22.0,9.0,15.0,73.0,60.0,1021.2,1019.1,4.467336683417085,4.671497584541063,21.7,25.9,0.0,0.0,-0.9960878351411849,0.08836868610400142,-0.7739002269689113,0.6333075387972795,0.8268371568000089,-0.562441389066343
24.4,35.5,0.0,7.8,9.9,35.0,9.0,22.0,67.0,53.0,1010.8,1006.7,2.0,6.0,30.7,34.0,0.0,0.0,0.6669156003948422,0.7451332645574127,0.5253219888177297,0.8509035245341184,0.6669156003948422,0.7451332645574127
5.0,13.7,5.2,0.6,2.4,35.0,0.0,13.0,99.0,74.0,1021.9,1023.1,4.585565349855053,4.580450105286398,6.6,12.4,1.0,0.0,0.36731936773024515,-0.9300948780045254,0.0,0.0,-0.7739002269689113,0.6333075387972795
11.2,20.8,0.0,4.823076923076924,7.656391491519734,44.0,4.0,24.0,79.0,59.0,1016.4244343891401,1014.5334841628966,7.0,8.0,14.3,19.7,0.0,0.0,-0.2194105534967032,-0.9756326199006828,-0.2194105534967032,-0.9756326199006828,-0.2194105534967032,-0.9756326199006828
21.9,30.6,0.4,8.0,11.2,56.0,35.0,35.0,50.0,47.0,1019.4,1016.0,3.0,3.0,27.4,28.6,0.0,1.0,-0.9960878351411849,0.08836868610400142,-0.9960878351411849,0.08836868610400142,-0.9960878351411849,0.08836868610400142
7.3,14.8,1.0,5.420289231739704,7.656391491519734,59.0,26.0,30.0,72.0,85.0,1004.0,1001.7,3.0,8.0,13.3,10.1,0.0,1.0,-0.9454304232544339,-0.32582405495135236,-0.8733046400935156,-0.4871745124605095,-0.7739002269689113,0.6333075387972795
12.2,19.8,19.2,2.8,8.8,31.0,9.0,19.0,56.0,67.0,1021.7,1021.2,1.0,7.0,16.7,16.9,1.0,1.0,0.9843819506325049,-0.17604594647121138,0.9843819506325049,-0.17604594647121138,0.9843819506325049,-0.17604594647121138
16.7,40.1,0.0,5.420289231739704,7.1,54.0,13.0,15.0,24.0,13.0,1013.7,1010.2,3.8763440860215055,4.086705202312139,24.6,38.1,0.0,0.0,-0.4480736161291701,0.8939966636005579,0.5253219888177297,0.8509035245341184,1.0,0.0
18.2,38.7,0.0,10.6,9.129145728643214,41.0,13.0,17.0,37.0,13.0,1017.9,1013.7,6.0,7.0,27.1,37.3,0.0,0.0,0.36731936773024515,-0.9300948780045254,-0.2194105534967032,-0.9756326199006828,-0.5984600690578581,-0.8011526357338306
9.6,21.6,0.0,4.823076923076924,7.656391491519734,39.0,6.0,20.0,86.0,59.0,1024.5,1020.2,6.310344827586207,5.348484848484849,13.3,20.7,0.0,0.0,-0.9454304232544339,-0.32582405495135236,0.6669156003948422,0.7451332645574127,0.6669156003948422,0.7451332645574127
22.9,33.8,0.0,13.0,7.656391491519734,44.0,9.0,30.0,72.0,55.0,1010.5,1009.8,6.645161290322581,5.548387096774194,27.0,30.0,0.0,1.0,-0.9960878351411849,0.08836868610400142,-0.8733046400935156,-0.4871745124605095,-0.9960878351411849,0.08836868610400142
12.2,21.8,0.8,5.420289231739704,7.656391491519734,61.0,13.0,30.0,75.0,82.0,1011.9,1006.3,4.585565349855053,4.580450105286398,18.4,19.3,0.0,0.0,1.0,0.0,1.0,0.0,-0.8733046400935156,-0.4871745124605095
22.3,26.0,0.2,9.8,0.2,54.0,28.0,22.0,65.0,64.0,1020.4,1017.9,7.0,8.0,23.4,23.7,0.0,0.0,0.8268371568000089,-0.562441389066343,-0.9960878351411849,0.08836868610400142,-0.9960878351411849,0.08836868610400142
14.9,29.2,0.0,5.420289231739704,7.656391491519734,28.0,6.0,9.0,92.0,47.0,1020.1,1016.8,4.585565349855053,4.580450105286398,19.1,27.9,0.0,0.0,-0.04422762066183891,-0.999021480034635,0.36731936773024515,-0.9300948780045254,1.0,0.0
24.4,36.4,0.0,7.4,10.7,41.0,9.0,22.0,59.0,59.0,1008.5,1005.4,1.0,2.0,31.5,33.6,0.0,1.0,0.5253219888177297,0.8509035245341184,0.6669156003948422,0.7451332645574127,-0.04422762066183891,-0.999021480034635
8.2,14.4,0.2,5.420289231739704,7.656391491519734,57.0,22.0,37.0,88.0,86.0,1016.6,1015.8,4.585565349855053,4.580450105286398,9.7,12.6,0.0,1.0,0.6669156003948422,0.7451332645574127,-0.9454304232544339,-0.32582405495135236,0.9843819506325049,-0.17604594647121138
19.8,29.0,0.6,4.6,5.7,46.0,19.0,20.0,70.0,58.0,1018.7,1015.3,3.0,5.0,24.4,25.9,0.0,0.0,-0.9960878351411849,0.08836868610400142,0.9129390999389944,0.4080958218391594,0.9129390999389944,0.4080958218391594
8.7,17.8,2.0,2.2,6.1,20.0,7.0,11.0,72.0,50.0,1023.0,1021.4,4.585565349855053,4.580450105286398,13.6,16.7,1.0,0.0,-0.2194105534967032,-0.9756326199006828,-0.2194105534967032,-0.9756326199006828,0.36731936773024515,-0.9300948780045254
5.4,16.6,0.4,3.7048484848484846,7.304848484848486,41.0,9.0,24.0,92.0,59.0,1021.8,1016.3,5.0,1.0,9.4,15.5,0.0,0.0,-0.9454304232544339,-0.32582405495135236,-0.2194105534967032,-0.9756326199006828,0.6669156003948422,0.7451332645574127
16.2,22.6,8.8,5.4,2.3,41.0,26.0,28.0,70.0,52.0,1007.0,1008.0,7.0,7.0,18.5,21.7,1.0,0.0,0.36731936773024515,-0.9300948780045254,-0.7739002269689113,0.6333075387972795,-0.7739002269689113,0.6333075387972795
10.2,16.2,0.0,2.6,0.3,17.0,6.0,7.0,94.0,57.0,1019.5,1016.8,7.0,7.0,12.8,15.9,0.0,0.0,0.36731936773024515,-0.9300948780045254,-0.9960878351411849,0.08836868610400142,-0.7739002269689113,0.6333075387972795
14.3,22.1,0.4,5.2,12.0,42.46186440677966,2.0,20.0,60.0,50.0,1022.0,1019.9,4.0,1.0,19.6,21.4,0.0,0.0,0.0,0.0,-0.2194105534967032,-0.9756326199006828,-0.4480736161291701,0.8939966636005579
5.0,16.7,8.2,5.420289231739704,7.656391491519734,39.0,9.0,24.0,71.0,62.0,1010.7,1009.0,4.585565349855053,4.580450105286398,10.6,14.2,1.0,0.0,1.0,0.0,0.6669156003948422,0.7451332645574127,1.0,0.0
